en,ro
to pray,a se ruga
circuit assembly,congres de circuit
God's Kingdom,Împărăția lui Dumnezeu
Jehovah's Witnesses,Martorii lui Iehova
Jehovah's Witness,Martorul lui Iehova
ministerial servant,slujitor de slujire
ministerial servants,slujitori de slujire
circuit overseer,supraveghetor de circuit
total attendance,asistență totală
The Book of Joy,Cartea Bucuriei
the good,cei buni
the righteous,cei drepți
the wicked,cei răi
regional convention,congres regional
special convention,congres special
special conventions,congrese speciale
holy spirit,duh sfânt
holy spirit,Duhul Sfânt
Christian family,familie creștină
Jesus Christ,Isus Cristos
the Watchtower,Turnul de Veghe
new names,nume noi
new name,nume nou
Kingdom Hall,Sala regatului
Kingdom Hall,Sala Regatului
congregation,adunare
Abraham,Avraam
elder,bătrân
elders,bătrâni
Bethel,Betei
Bethel,Betel
biblical,biblic
biblical,biblice
the Bible,Biblia
baptism,botez
to baptize,boteza
joy,bucurie
kindness,bunătate
circuit,circuit
Colossians,Coloseni
congregation,congregație
congregations,congregații
congregation,congregației
congregations,congregațiile
convention,congres
conventions,congrese
special convention,congres special
special conventions,congrese speciale
regional convention,congres regional
children,copii
faith,credință
Christ,Cristos
David,David
Deuteronomy,Deuteronomul
God,Dumnezeu
Ecclesiastes,Eclesiastul
Ephesians,Efeseni
Hebrews,Evrei
Ezekiel,Ezechiel
family,familie
Philippians,Filipeni
brothers,fraților
brothers,frați
Jacob,Iacov
Jehovah,Iehova
Jeremiah,Ieremia
Kingdom,Împărăția
wisdom,înțelepciune
John,Ioan
Isaiah,Isaia
Jesus,Isus
love,iubire
Luke,Luca
salvation,mântuire
Mark,Marcu
witnesses,Martorii
Matthew,Matei
Messiah,Mesia
Moses,Moise
preaching,predicare
the preaching,predicarea
preached,predicat
preacher,predicator
Proverbs,Proverbele
Psalm,Psalmul
ransom,răscumpărare
gratitude,recunoștință
Romans,Romani
prayer,rugăciune
Scripture,Scriptura
the Scriptures,Scripturile
scriptures,scripturi
ministerial servant,slujitoare
husband,soț
wife,soție
hope,speranță
spiritism,spiritism
sisters,surorilor
sisters,surori
platelets,trombocite
humility,umilință
publisher,vestitor
publishers,vestitori
Watchtower,Wachtturm
true,adevarat
true,adevărat
real,adevarati
help,ajuta
help,ajută
helped,ajutat
help,ajutor
alcohol,alcool
others,altii
others,alții
certain,anume
article,articol
elderly,batranii
Bible,biblie
joy,bucura
a few,cateva
a few,câteva
Examine,cerceteaza
Examine,cercetează
someone,cineva
reading,citirea
Read,cititi
read,citiți
congregation,congregatia
Congregation,congregația
congregation,congregatie
congregation,congregatiei
children,copiii
body,corpul
creator,creat
faith,credinta
Christians,crestini
Christians,creștini
Christians,crestinii
Christians,creștinii
you believe,crezi
the word,cuvantul
the word,cuvântul
decisions,decizii
discussion,discutati
Discuss,discutați
example,exemplu
exist,exista
exist,există
each,fiecare
use,folosi
before,inainte
start,inceput
start,început
worship,inchinare
worship,închinare
heart,inima
means,inseamna
means,înseamnă
understand,intelege
understand,înțelege
question,intrebari
question,întrebări
meetings,intruniri
meetings,întruniri
the meetings,intrunirile
meetings,întrunirile
learn,invata
I love,iubesc
love,iubirea
Lesson,lecția
lesson,lectiei
lesson,lecției
ministry,lucrarea
things,lucruri
death,moartea
many,multe
many,multi
many,mulți
need,nevoie
our,noastra
our,noastră
our,noastre
our,nostru
people,oameni
people,oamenii
people,oamenilor
page,pagina
earth,pamant
earth,pământ
person,persoana
person,persoană
people,persoane
preach,predica
prepared,pregătit
friend,prieten
friends,prietenii
look,privire
point,punct
point,punctul
religion,religia
summary,rezumat
blood,sange
blood,sânge
change,schimba
feel,simti
feel,simți
situations,situatii
situations,situații
hope,speranta
say,spune
time,timpul
always,totdeauna
must,trebuie
Wake,treziți
the tower,turnul
see,vedea
view,vedere
watch,veghe
life,viata
life,viața
life,viață
life,vietii
Preview,vizionati
watching,vizionați
help,ajute
the help,ajutorul
choose,alege
approve,aproba
approve,aprobă
therefore,asadar
therefore,așadar
listen,asculta
Wait,asteapta
Wait,așteaptă
Careful,atentie
Careful,atenție
Babylon,babilonul
man,barbat
man,bărbat
old,batrani
Bible,Bibliei
the good,binele
baptize,botezi
baptism,botezul
joy,bucură
enjoy,bucuram
qualities,calitati
qualities,calități
qualities,calitățile
Chapter,capitolul
book,carte
marriage,casatorie
marriage,căsătorie
search for,cauta
search for,caută
cause,cauza
honest,cinstit
honest,cinstiti
Honor,cinstiți
read,citeste
read,citește
you read,citesti
you read,citești
conscience,constiinta
conscience,conștiința
contain,contine
contain,conține
continue,continua
continue,continuă
content,continui
faith,credința
Christian,crestin
Christian,creștin
know,cunosti
Courage,curaj
clean,curati
clean,curați
Decision,decizia
decision,decizie
commit,dedici
demons,demonii
discover,descoperi
become,deveni
dishonor,dezonorează
reveal,dezvaluie
Reveals,dezvăluie
differently,diferite
followers,discipolii
Entertainment,divertismente
prove,dovedi
justice,drept
effect,efect
efforts,eforturi
event,evenimente
we avoid,evitam
family,familia
Family,familiei
the fact,faptul
woman,femeie
happy,fericita
happy,fericită
happy,fericiti
happy,fericiți
faithfully,fidel
physical,fizic
use,folosește
we use,folosim
use,folosirea
used,folosit
brothers,fratii
brothers,frații
thinks,gândește
thoughts,gandurile
thoughts,gândurile
wrong,gresit
wrong,greșit
care,grija
illustration,ilustratia
the illustration,ilustrația
illustrations,ilustratiile
illustrations,ilustrațiile
importance,importanta
importance,importantă
important,importante
against,impotriva
against,împotriva
together,impreuna
together,împreună
try,incearca
try,încearcă
start,incepe
start,începe
worship,inchinam
worship,inchinarea
worship,închinarea
trust,incredere
trust,încredere
urges,indeamna
indifferent,indiferent
influence,influenta
angels,îngeri
angels,ingerii
angels,îngerii
heart,inimă
happen,intampla
happen,întâmplă
we understand,intelegem
we understand,înțelegem
wisdom,intelepciune
interactive,interactiv
ever,intotdeauna
ever,întotdeauna
ask,intreaba
ask,întreabă
ask,intreba
ask,întreba
learn,învață
learn,învăța
learn,invatam
learned,invatat
learned,învățat
teachings,invataturile
teachings,învățăturile
you learn,inveti
you learn,înveți
defeat,invinge
loves,iubeste
loves,iubește
love,iubești
lesson,lectie
lesson,lecție
lessons,lectii
lessons,lecții
the lessons,lectiile
the lessons,lecțiile
things,lucrurile
the world,lumea
comfort,mangaiere
comfort,mângâiere
witnesses,martori
witnesses,martorilor
materials,materiale
physician,medicale
members,membrii
always,mereu
deserve,merita
deserve,merită
the message,mesajul
death,moarte
death,morții
dead,morților
work,munca
work,muncă
die,murim
nature,natura
neutrality,neutralitatea
neutral,neutri
never,niciodata
never,niciodată
nothing,nimic
appointed,numit
notice,observa
eyes,ochii
honor,onoare
origin,originea
sin,pacat
sin,păcat
parents,parintii
parents,părinții
we keep,pastram
we keep,păstrăm
allows,permite
persecution,persecuțiilor
like,place
pleasant,placut
pleasant,plăcut
pleasant,plăcută
please,plăcuți
command,porunca
practical,practice
prepared,pregatit
cautious,prevazator
cautious,prevăzător
present,prezent
friendship,prieteni
friendship,prietenia
problems,probleme
promise,promite
power,puterea
stay,rămâi
remain,ramane
remain,rămâne
respond,raspunde
respond,răspunde
answers,raspunsuri
answers,răspunsuri
realize,realiza
gratitude,recunostinta
respect,respecta
We respect,respectam
prayer,rugaciune
prayer,rugaciunea
prayer,rugăciunea
Please,rugam
Please,rugăm
holidays,sarbatori
celebrate,sărbători
change,schimbă
change,schimbari
change,schimbări
change,schimbat
slave,sclavul
purpose,scopul
sexually,sexuala
tips,sfaturi
feels,simte
single,singur
the situation,situatia
the situation,situația
wife,sotia
wife,soția
husband,sotul
husband,soțul
hope,speranța
the spirit,spiritul
you study,studiezi
the study,studiul
suffering,suferinta
suffering,suferința
suffering,suferință
support,sustine
support,susține
father,tatăl
however,totusi
to everyone,tuturor
sometimes,uneori
the following,urmatoarele
the following,următoarele
verse,verset
verses,versete
future,viitor
you speak,vorbesti
you speak,vorbești
speaking,vorbire
home,acasa
home,acasă
accept,accepta
same,acelasi
same,același
of This,acestei
activity,activitate
activity,activitati
true,adevarata
true,adevărată
real,adevărații
Other,altele
analyze,analizati
Review,analizați
apply,aplica
almost,aproape
approved,aprobat
harmony,armonie
listen,ascultă
listened to,ascultat
like,asemanator
like,asemănător
assist,asista
reached,atins
the money,banii
elderly,batranilor
elderly,bătrânilor
baptized,botezat
baptism,botezului
joy,bucuria
kindness,bunatate
gift,cadou
the way,calea
end,capat
end,capăt
book,carti
book,cărți
marriage,casatoria
marriage,căsătoria
requirements,cerintele
requirements,cerințele
reading,citirii
clear,clara
clear,clară
commit,comiți
lead,conducatori
lead,conduce
conscience,conștiință
contribute,contribui
children,copiilor
child,copil
Christian,creștinilor
know,cunoaste
know,cunoaște
knowledge,cunostinta
soon,curand
soon,curând
cleanse,curata
cleanse,curată
cleaning,curățenia
the words,cuvintele
dedicated,dedicat
demons,demonilor
determined,determinat
desire,dorinta
desire,dorința
prove,dovedim
right,dreptul
pain,durere
Example,exemplul
existence,existenta
explain,explica
explain,explică
families,familii
happiness,fericirea
use,folosești
fractions,fractiuni
fractions,fracțiuni
brother,frate
brothers,fratilor
beautiful,frumoasa
beautiful,frumoasă
beautiful,frumoase
thoughts,ganduri
thoughts,gânduri
wrong,gresita
wrong,greșită
care,grijă
governor,guverneze
decided,hotărât
food,hrana
food,hrană
the idea,ideea
identify,identifica
imagine,imaginează
imitate,imita
immorality,imoralitate
immorality,imoralitatea
prevent,impiedica
prevent,impiedice
fulfilled,implinit
fulfilled,împlinit
before,inaintea
before,înaintea
test,incercare
worship,inchina
trust,increderea
trust,încrederea
lead,indruma
guidance,indrumare
guidance,îndrumare
guidance,îndrumarea
appearance,infatisarea
look,înfățișarea
influence,influența
care,ingriji
remove,inlatura
strengthen,intari
strengthen,întări
wise,intelept
wise,înțelept
wise,intelepte
wise,înțelepte
question,intrebare
interrupted,intrerupta
meet,intrunire
meet,întrunire
resurrected,invia
resurrected,inviati
defeat,învinge
love,iubeasca
love,iubească
sacrifice,jertfa
the laws,legile
language,limba
local,locală
place,locul
loyalty,loiali
loyalty,loialitatea
work,lucrare
fight,lupta
the majority,majoritatea
lie,minciuna
lie,minciună
miracles,miracolele
reason,motiv
birth,nastere
birth,naștere
nature,natură
notice,observă
offer,oferi
sins,pacatele
sins,păcatele
sin,pacatul
sin,păcatul
paradise,paradis
opinion,parere
opinion,părere
parents,parintilor
fathers,părinților
participate,participa
Paul,pavel
period,perioada
persecution,persecutii
persecution,persecuții
persecution,persecutiilor
persevere,persevera
personality,personalitatea
full,plină
possible,posibil
preach,predică
preaching,predicam
preached,predicată
prepare,pregati
prepare,pregăti
Cherish,pretuieste
cherish,prețuiește
cherish,prețuim
friend,prietenul
the first,primii
first,primul
looks at,priveste
problem,problema
the problems,problemele
progress,progrese
promises,promisiunile
remain,ramai
stay,rămână
the king,regele
dealings,relatiile
religion,religie
religions,religiile
represents,reprezinta
represents,reprezintă
respect,respectă
successful,reusit
successful,reușit
role,rolul
the prayers,rugaciunile
prayers,rugăciunile
health,sanatatea
health,sănătatea
blood,sangele
blood,sangelui
seven,sapte
seven,șapte
Holidays,sărbătorile
slave,sclavului
written,scris
section,sectiunea
section,secțiunea
safety,siguranta
safety,siguranță
sense,simtit
serve,slujeasca
serve,slujească
serve,sluji
servants,slujitorii
spiritism,spiritismul
Did you know,stiai
Did you know,știai
knowing,stiind
knowing,știind
science,stiinta
strive,straduim
strive,străduim
close,stransa
study,studia
learning,studiere
study,studiu
suffer,sufera
suffers,suferă
suffer,suferim
sisters,surorile
young,tanar
young,tânăr
late,tarziu
late,târziu
translation,traducerea
human,umana
seen,vazut
seen,văzut
verses,versetele
the news,vestii
news,veștii
speak,vorbeasca
speaks,vorbeste
speaks,vorbește
ever,vreodata
ever,vreodată
